CO_UNIDADE;CO_CNES;NU_CNPJ_MANTENEDORA;TP_PFPJ;NIVEL_DEP;NO_RAZAO_SOCIAL;NO_FANTASIA;NO_LOGRADOURO;NU_ENDERECO;NO_COMPLEMENTO;NO_BAIRRO;CO_CEP;CO_ATIVIDADE;CO_CLIENTELA;TP_UNIDADE;CO_MUNICIPIO_GESTOR;NU_LATITUDE;NU_LONGITUDE;CO_NATUREZA_JUR;CO_TIPO_UNIDADE;CO_TIPO_ESTABELECIMENTO;CO_ATIVIDADE_PRINCIPAL;STAFF_ACS_ENDEMIAS;STAFF_ADMIN_GESTAO_APOIO;STAFF_DIAG_LAB_IMAGEM;STAFF_ENFERMAGEM;STAFF_FARMACIA;STAFF_MEDICOS;STAFF_ODONTOLOGIA;STAFF_OUTROS;STAFF_OUTROS_SUPERIOR_SAUDE;STAFF_SERVICOS_GERAIS;STAFF_TRANSPORTE_URGENCIA
4,30677E+12;7280289;;1;1;CAIO RIBEIRO MICHELON;CAIO RIBEIRO MICHELON;AVENIDA EMANCIPACAO;255;SALA 01;CENTRO;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;4000;;AMBULATORIO;1.0;0;0;0;0;0;0;1;0;0;0;0
4,30677E+12;6315623;;1;1;CLINICA DR PAULO MALANGA;CLINICA DR PAULO MALANGA;AVENIDA EMANCIPACAO;23;SALA 06;CENTRO;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;4000;;AMBULATORIO;1.0;0;0;0;0;0;1;0;0;0;0;0
4,30677E+12;6299504;;3;1;LEVITTA CLINICA DE FISIOTERAPIA LTDA;LEVITTA CLINICA DE FISIOTERAPIA LTDA;AVENIDA EMANCIPACAO;23;SALA 06;CENTRO;92990000;4;1.0;36;430676;;;2062;;OUTROS;;0;0;0;0;0;0;0;0;0;0;0
4,30677E+12;6843182;;3;1;CLINICA DE FISIOTERAPIA SAUDE EM MOVIMENTO LTDA;CLINICA DE FISIOTERAPIA SAUDE EM MOVIMENTO LTDA;RUA PRIMAVERA;136;;CIDADE VERDE;92990000;4;1.0;36;430676;;;2062;;OUTROS;;0;0;0;0;0;0;0;0;0;0;0
4,30676E+12;2967790;;3;1;COMERCIO DE MEDICAMENTOS BRAIR LTDA;SAO JOAO FARMACIAS;LAJEADO;360;FARMACIA;CENTRO;92990000;4;1.0;43;430676;-3,00E+01;-5,13E+01;2062;;FARMACIA;8.0;0;0;0;0;1;0;0;0;0;0;0
4,30677E+12;6438113;;3;1;JM CONSULTAS MEDICAS LTDA;JM CONSULTAS ELDORADO;RUA CHILE;245;TERREO;RESIDENCIAL;92990000;4;1.0;22;430676;;;2062;;OUTROS;;0;0;0;0;0;0;0;0;0;0;0
4,30677E+12;7482701;;3;1;S V PIMENTEL PROTETICO ME;SEP LABORATORIO DE PROTESE DENTARIA;AVENIDA A;536;;CIDADE VERDE;92990000;4;1.0;22;430676;;;2135;;OUTROS;;0;0;0;0;0;0;0;0;0;0;0
4,30676E+12;264377;;3;1;PINZON ODONTOLOGIA EIRELI;PINZON ODONTOLOGIA;RUA ARGENTINA;564;;RESIDENCIAL;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;2240;;AMBULATORIO;1.0;0;0;0;0;0;0;1;0;0;0;0
4,30677E+12;6226043;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;ESF PROGRESSO;RUA MILTON GUIMARAES GUERREIRO;130;;SANS SOUCI;92990000;4;1.0;2;430676;-3,00E+01;-5,13E+01;1244;;OUTROS;1.0;0;0;0;0;0;0;0;0;0;0;0
4,30677E+12;9583696;;1;1;ALESSANDRA RAMIRES VIEIRA;ALESSANDRA RAMIRES VIEIRA;ESTRADA DA ARROZEIRA;530;SALA 04;CENTRO;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;4000;;AMBULATORIO;1.0;0;0;0;0;0;0;1;0;0;0;0
4,30676E+12;2967812;;3;1;DA CUNHA BEDINOT COMERCIO DE MEDICAMENTOS LTDA;ASSOCIADAS MEDIANEIRA;ADAO DIONISIO BORTOWISKY;555;;CENTRO;92990000;4;1.0;43;430676;-3,00E+01;-5,13E+01;2062;;FARMACIA;8.0;0;0;0;0;0;0;0;0;0;0;0
4,30676E+12;412147;93021632009330.0;3;3;SECRETARIA DE AGRICULTURA PECUARIA E DESENVOLVIMENTO RURAL;CENTRO DE PESQUISA EM SAUDE ANIMAL ANIMAL IPVDF;ESTRADA DO CONDE;6000;;SANS SOUCI;92990000;4;3.0;50;430676;-3,00E+07;-5,13E+07;1023;;LABORATORIO DE SAUDE PUBLICA;19.0;0;0;0;0;0;2;0;0;0;0;0
4,30676E+12;4029712;;3;1;DENTAL GOLDEN CLINICA ODONTOLOGICA LTDA;DENTAL GOLDEN;ERICO VERISSIMO;17;SALA 09;CENTRO;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;2062;;AMBULATORIO;1.0;0;0;0;0;0;0;1;0;0;0;0
4,30676E+12;2224860;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;UNIDADE DE PRONTO ATENDIMENTO 24 HORAS;RUA BATORI JOSE RODRIGUES DOS SANTOS;52;;CENTRO;92990000;4;1.0;73;430676;-3,00E+01;-5,13E+01;1244;;PRONTO ATENDIMENTO;7.0;0;18;6;116;1;77;3;1;2;2;0
4,30676E+12;2948931;;3;1;LUNKES JARDIM LTDA;SORRIR MAIS;LAJEADO;405;SALA 01;CENTRO;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;2062;;AMBULATORIO;1.0;0;0;0;0;0;0;1;0;0;0;0
4,30676E+12;264385;;3;1;COMERCIO DE MEDICAMENTOS BRAIR LTDA;SAO JOAO FARMACIAS;ERICO VERISSIMO;17;SALA 11 E 14;CENTRO;92990000;4;1.0;43;430676;-3,00E+01;-5,13E+01;2062;;FARMACIA;8.0;0;0;0;0;1;0;0;0;0;0;0
4,30677E+12;9185917;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL RS;AMBULATORIO MUNICIPAL DE INFECTOLOGIA;AVENIDA EMANCIPACAO;911;;CENTRO;92990000;4;3.0;36;430676;-3,00E+01;-5,13E+01;1244;;AMBULATORIO;1.0;0;1;0;3;1;3;0;0;0;0;0
4,30677E+12;9218246;;3;1;BOLEK ANALISES CLINICAS LTDA;LABORATORIO BOLEK;GETULIO VARGAS;727;LOJA 04 E 05;CIDADE VERDE;92990000;4;3.0;39;430676;-3,00E+01;-5,13E+01;2062;;UNIDADE DE APOIO DIAGNOSTICO;2.0;0;0;0;1;1;0;0;0;0;0;0
4,30677E+12;7442939;;3;1;CLINICA DE FISIOTERAPIA SANTA TEREZINHA LTDA;CLINICA DE FISIOTERAPIA SANTA TEREZINHA LTDA;EMANCIPACAO;837;;CENTRO;92990000;4;3.0;36;430676;-2,90E+01;-5,13E+01;2062;;AMBULATORIO;1.0;0;1;0;0;0;0;0;0;3;0;0
4,30676E+12;3562816;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;ESF BOM RETIRO;RUA PEDRO RABELO CEZAR;63;;BOM RETIRO;92990000;4;1.0;2;430676;-3,01E+01;-5,15E+01;1244;;UNIDADE BASICA DE SAUDE;12.0;1;2;0;6;0;5;0;1;2;0;0
4,30677E+12;5258235;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;ESF PICADA;AVENIDA MARTINHO POETA;1870;;PICADA;92990000;4;1.0;2;430676;-3,00E+01;-5,13E+01;1244;;UNIDADE BASICA DE SAUDE;12.0;1;1;0;6;0;6;0;0;2;0;0
4,30677E+12;6895840;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;SECRETARIA MUNICIPAL DE SAUDE DE ELDORADO DO SUL;AVENIDA EMANCIPACAO;903;1 ANDAR;CENTRO;92990000;4;1.0;68;430676;-3,00E+01;-5,13E+01;1244;;CENTRAL DE GESTAO EM SAUDE;22.0;12;5;0;5;1;1;0;4;3;0;0
4,30677E+12;5437229;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;ESF CLAUDIOMIRO KRASCHEFSKI NEGRO;RUA BATORI JOSE RODRIGUES DOS SANTOS;54;;CIDADE VERDE;92990000;4;1.0;2;430676;-3,00E+01;-5,13E+01;1244;;UNIDADE BASICA DE SAUDE;12.0;2;9;0;11;0;10;2;1;3;0;0
4,30677E+12;7288042;;1;1;BISSACOTTI ODONTOLOGIA;BISSACOTTI ODONTOLOGIA;RUA DO COMERCIO;4357;5;PARQUE ELDORADO;92990000;4;1.0;22;430676;-3,01E+01;-5,17E+01;4000;;AMBULATORIO;1.0;0;0;0;0;0;0;0;0;0;0;0
4,30677E+12;6299512;;1;1;LISANDRO SILVEIRA MARMITT;LISANDRO SILVEIRA MARMITT;AV GETULIO VARGAS;333;07;CENTRO;92990000;4;1.0;22;430676;;;4000;;OUTROS;;0;0;0;0;0;0;0;0;0;0;0
4,30676E+12;4019032;92324706000127.0;3;3;MUNICIPIO DE ELDORADO DO SUL;SAMU 192 USB ELDORADO DO SUL;RUA BATORE JOSE RODRIGUES DOS SANTOS;52;FUNDOS;CENTRO;92990000;4;3.0;42;430676;-3,00E+01;-5,13E+01;1244;;UNIDADE DE ATENCAO DOMICILIAR;7.0;0;0;0;7;0;0;0;0;0;0;4
4,30677E+12;9588175;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;ESF JOAO CARLOS VIEIRA CHACARA;AVENIDA NESTOR JARDIM FILHO;1000;;CHACARA;92990000;4;1.0;2;430676;-3,00E+16;-5,13E+01;1244;;UNIDADE BASICA DE SAUDE;1.0;2;1;0;6;0;21;2;0;2;0;0
4,30676E+12;803065;;3;1;CENTRO DE ECOGRAFIA ELDORADO LTDA;CENTRO DE ECOGRAFIA ELDORADO;GETULIO VARGAS;727;LOJA 6;CENTRO;92990000;4;1.0;36;430676;-3,00E+01;-5,13E+01;2062;;UNIDADE DE APOIO DIAGNOSTICO;2.0;0;1;0;1;0;1;0;0;0;0;0
4,30676E+12;864692;;3;1;COMERCIAL 3V MEDICAMENTOS E PERFUMARIA EIRELI;FARMACIA POPULARMED;GETULIO VARGAS;381;SALA 2;CENTRO;92990970;4;1.0;43;430676;-3,00E+01;-5,13E+01;2062;;FARMACIA;8.0;0;0;0;0;1;0;0;0;0;0;0
4,30677E+12;9368159;;3;1;D J CALEMAN FISIOTERAPIA E ASSESSORIA EM SAUDE ME;CLINICA COLUNAS;RUA SOMBRIO;307;SALA 01;CENTRO;92990000;4;1.0;36;430676;;;2135;;OUTROS;;0;0;0;0;0;0;0;0;0;0;0
4,30676E+12;264407;;1;1;JULIANA DA ROSA ROYES;JR ODONTOLOGIA;RUA ADAO DIONISIO BORTOWSKI;270;SALA 01;CENTRO;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;4000;;AMBULATORIO;1.0;0;0;0;0;0;0;1;0;0;0;0
4,30677E+12;9979093;;3;1;PINZON ODONTOLOGIA EIRELI;PINZON ODONTOLOGIA;ERNANI CARLETI;600;SALA 06;SANS SOUCI;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;2313;;AMBULATORIO;1.0;0;0;0;0;0;0;0;0;0;0;0
4,30676E+12;2224879;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;ESF JORGE VIDAL AMARAL LOTEAMENTO;RUA ANTONIO MARIANTE;301;;LOTEAMENTO;92990000;4;1.0;2;430676;-3,00E+01;-5,13E+01;1244;;UNIDADE BASICA DE SAUDE;12.0;1;2;0;7;0;15;3;1;3;0;0
4,30676E+12;2224887;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;ESF SANS SOUCI;RUA MILTON GUIMARAES GUERREIRO;130;;SANS SOUCI;92990000;4;1.0;2;430676;-3,00E+01;-5,13E+01;1244;;UNIDADE BASICA DE SAUDE;12.0;14;3;0;17;0;13;4;0;2;0;0
4,30677E+12;5871255;;3;1;FIZZIUS SERVICOS DE FISIOTERAPIA LTDA;FIZZIUS SERVICOS DE FISIOTERAPIA;RUA SOMBRIO;441;;CENTRO;92990000;4;3.0;36;430676;;;2062;;OUTROS;;0;0;0;0;0;0;0;0;0;0;0
4,30677E+12;9950605;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;FARMACIA MUNICIPAL DE ELDORADO DO SUL;RUA MARIO QUINTANA;52;;CIDADE VERDE;92990000;4;1.0;43;430676;-3,00E+01;-5,13E+01;1244;;CENTRAL DE ABASTECIMENTO;24.0;0;4;0;0;3;0;0;0;0;0;0
4,30677E+12;5176611;;1;1;FRANCISCO CARLOS STOCKMANS COMPARSI;FRANCISCO CARLOS STOCKMANS COMPARSI;AV EMANCIPACAO;204;;CENTRO;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;4000;;AMBULATORIO;1.0;0;0;0;0;0;0;2;0;0;0;0
4,30676E+12;450847;;1;1;FERNANDO SOLIMAN;CONSULTORIO MEDICO FERNANDO SOLIMAN;RUA GRECIA;1117;;RESIDENCIAL ELDORADO;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;4000;;AMBULATORIO;1.0;0;0;0;0;0;0;0;0;0;0;0
4,30676E+12;4056086;;3;1;RENATA ADRIANE GARCIA;RG SERVICOS;JACUI;56;SALA 02;ITAI;92990000;4;;60;430676;-3,00E+01;-5,13E+01;2062;;OUTROS;22.0;0;1;0;0;0;59;0;0;0;0;0
4,30677E+12;7357249;;3;1;GENARO LAITANO ME;GENARO LAITANO SERVICOS MEDICOS;AVENIDA EMANCIPACAO;23;SALA 01;CENTRO;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;2135;;AMBULATORIO;1.0;0;0;0;0;0;0;0;0;0;0;0
4,30676E+12;2948958;;3;1;JACQUELINE DA CRUZ TELLITU;JACQUELINE DA CRUZ TELLITU;SOMBRIO;123;SALA B;CENTRO;92990000;4;1.0;22;430676;-3,00E+01;-5,13E+01;2135;;AMBULATORIO;1.0;0;0;0;0;0;0;1;0;0;0;0
4,30676E+12;2224852;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;ESF NELSON MARCHEZAN;RUA SINDOLFO DA SILVA;485;;PARQUE ELDORADO;92990000;4;1.0;2;430676;-3,01E+01;-5,17E+01;1244;;UNIDADE BASICA DE SAUDE;12.0;3;3;0;20;0;13;2;0;3;0;0
4,30677E+12;5176719;;3;1;LABORATORIO HEMOCEL LTDA;LABORATORIO HEMOCEL;EMANCIPACAO;23;SALAS 04 E 206;CENTRO;92990000;4;1.0;36;430676;-3,00E+01;-5,13E+01;2240;;AMBULATORIO;1.0;0;0;0;0;0;0;0;0;0;0;0
4,30677E+12;7153686;92324706000127.0;3;3;PREFEITURA MUNICIPAL DE ELDORADO DO SUL;CAPS CUCA LEGAL;RUA LAGUNA;221;;CENTRO;92990000;4;1.0;70;430676;-3,00E+01;-5,13E+01;1244;;AMBULATORIO;1.0;0;1;0;7;0;11;0;1;3;0;0
4,30676E+12;4301501;;1;1;LUCIA MOGLIA DUTRA;DS CLINICA OROFACIAL LTDA;RUA GRECIA;1117;CONJ 01;CENTRO NOVO;92990000;4;3.0;22;430676;-3,00E+03;-5,13E+01;4000;;AMBULATORIO;1.0;0;0;0;0;0;0;0;0;0;0;0
